,ndvi,ndsi,ndbi,albedo,awei,gemi,LST,ndvi_lag,ndsi_lag,ndbi_lag,albedo_lag,awei_lag,gemi_lag,LST_lag,community,period,year
12,0.48425179851378647,-0.31640107278170787,-0.17211809632846428,0.14043415312059304,0.08090654591203639,0.5651586554174723,296.5770918152082,0.19900285346781676,-0.058763561185480956,-0.14354660512030643,0.3211280834166609,0.7231445356523201,0.2624230269363922,287.804945631349,13.0,1.0,2013.0
13,0.17885346172972522,-0.08571705083033863,-0.09820118888674077,0.23417758612204725,0.45201754836309516,0.43221042219086636,291.70188272774226,0.2646172929858482,-0.12281864047733207,-0.14838275971747836,0.2868410269451539,0.6023253471475045,0.29351694039430815,291.15493842102615,14.0,1.0,2013.0
14,0.33332522548488924,-0.24913345663841074,-0.10772256291807467,0.16396002988498837,0.16682756377101857,0.5117251723452398,300.0455156255976,0.3014504082450321,-0.19816647344948068,-0.11683783545849803,0.19036692671134048,0.2659008669633236,0.4939355655213765,295.7352512977468,15.0,1.0,2013.0
15,0.19854787067488402,-0.10162430427160399,-0.10136991652297464,0.2492502729284271,0.4568542798264642,0.4488488626654591,292.8205138467238,0.23582159492889013,-0.12446322599529232,-0.12330382273724075,0.26973029629973766,0.5593408173004129,0.30484232544843515,292.3373124056884,16.0,1.0,2013.0
16,0.35009767095959166,-0.25889642078462227,-0.11209424786536111,0.15921430509405465,0.1554886692925368,0.5195267362571511,298.0742105532117,-7.014500228537223,0.008207841241006888,-0.593730041252931,0.14948196694430727,0.23560527367414735,0.3865837434610655,271.3741812868627,17.0,1.0,2013.0
17,0.17636885467024713,-0.11542132358511778,-0.07262985924647802,0.22358613442514258,0.4127381404539032,0.4304942528137725,288.64382904096885,0.19718812780555522,-0.11366139815783664,-0.09015995185486969,0.25740282828869954,0.519415641426687,0.37196168162577925,290.83055081490903,18.0,1.0,2013.0
18,0.16033546055081113,-0.07204580861221822,-0.09819990772445727,0.22183269388829802,0.4450653603338949,0.4170295236760829,290.2414808461359,0.23434770680981362,-0.16131991353552916,-0.08305463955528959,0.22180725572968482,0.39433328242844795,0.420534911721595,293.20246843015593,19.0,1.0,2013.0
19,0.32584542795117083,-0.2670357977352737,-0.08259198482296426,0.14584705820835037,0.1428117764236733,0.48864665523238643,299.00900245151564,0.1927493034473785,-0.11719368321747073,-0.083315149841034,0.23813626953111347,0.45447447807244645,0.4088883964385065,292.5345670668182,20.0,1.0,2013.0
20,0.24114818609491645,-0.19960326759075334,-0.06552503999754909,0.176725694145863,0.24436513916959562,0.46594507643287625,298.11827679633654,0.1893988675409903,-0.09244051249447618,-0.10713199416192942,0.2743417923908061,0.5906825147923369,0.30563869543794786,291.53707892541877,21.0,1.0,2013.0
21,0.19543931953316565,-0.1205164629395585,-0.08709943924532282,0.21694918910464484,0.3800754587765958,0.44585348626886756,293.07392944329183,0.15679903257597527,-0.06866663245387582,-0.09579554759168553,0.30797990917314383,0.726496567768396,0.19073745890764515,289.3873844464365,22.0,1.0,2013.0
22,0.13931780988672007,-0.06739051739308097,-0.06310348250406884,0.2470745208818272,0.530440649975927,0.3934878687369165,289.2662918642623,0.14864388118208727,-0.06995343613878051,-0.08098662409353341,0.2970965104084858,0.6835135037068782,0.26363095063242026,288.3009591073918,23.0,1.0,2013.0
23,0.17169970366981316,-0.1089429788687429,-0.07710371261453197,0.24175072242049117,0.4465104257060214,0.4247687709345619,290.75171744956475,0.09403745079200251,0.006090257825491432,-0.09820271495570587,0.3476660402654075,0.8904182171371979,0.14280793622367252,285.6559635567397,24.0,1.0,2013.0
24,0.08113125190626291,-0.010041965076669462,-0.060185699974790716,0.3911614858837459,0.9576928946536292,0.1793287849441038,284.1759610453795,0.14590622242488868,-0.0772795106746802,-0.06533499065795116,0.29533429527585675,0.6935270324081815,0.243415038480537,287.2078869872129,25.0,1.0,2013.0
25,0.02424927418545252,0.08757934476733317,-0.08926113023057945,0.5301345471788029,1.569727580072367,-0.36492279657846255,276.23196509421433,0.08789407489396207,-0.02636645711645203,-0.04549431398502654,0.3434416750033399,0.8478058154502116,0.23082090265823701,284.4799157393657,26.0,1.0,2013.0
26,0.08180673047793476,0.0013296154936660383,-0.07246449404208744,0.33199987617506727,0.842711029981966,0.2547122299494017,284.62265742164084,0.09628712822699431,-0.022241548913282207,-0.06376250296191455,0.34068511019075665,0.8585903710326015,0.17553527820836845,284.7712093974659,27.0,1.0,2013.0
27,0.09684834608805523,0.006909368417803407,-0.10312061004123327,0.2809349433999424,0.6858945122193677,0.3285878209463002,287.75131995310784,0.06805604614736313,0.035958504577633665,-0.10013783524341974,0.38278193652722015,1.0369315282665346,0.01826729081537721,283.3909194443995,28.0,1.0,2013.0
28,0.049320507304930546,-0.029362961489723734,0.013776420580840821,0.4035308170727193,1.060378687189324,0.09575472700252612,279.85475262618013,0.07927951965438708,0.012188915959813602,-0.08668418314594774,0.3604946429277588,0.9239022071563572,0.16480860046941403,285.29257044200864,29.0,1.0,2013.0
29,0.12006497061313634,-0.0409548611757568,-0.09174365867963095,0.3135707452109972,0.6778686674161356,0.3315497375105241,291.3745144678116,0.1597873078252125,-0.10886021006708653,-0.05497236821037869,0.25443750644580565,0.537240498608738,0.34951324572466513,291.9840682347975,30.0,1.0,2013.0
30,0.07157654465548079,0.028311993332505263,-0.10332950590736464,0.31516625971799744,0.809518558594678,0.25959582604461723,287.59900466989774,0.09932294384455373,0.006293900883240574,-0.10467789776758923,0.3641304729437875,0.9554995984172675,0.0644009530699365,285.98814985423235,31.0,1.0,2013.0
31,0.11709850888047466,-0.04910664952636834,-0.05819664417273086,0.19596238695682724,0.4532540016488692,0.38403961664462666,285.7893360318801,0.04180912839746613,0.09809706630044968,-0.14115967782407535,0.4450333071540602,1.2738718119154466,-0.20195111748500544,282.1937157400315,32.0,1.0,2013.0
32,0.002786756186694273,0.18273053900549147,-0.18591258908401295,0.5962880760918045,1.8441961428501847,-0.8362767803178144,277.5423927656473,0.06773091746920364,0.05454621066222239,-0.11943841500570701,0.36612544939738983,1.004352907377072,0.06632752374056324,283.71683286677126,33.0,1.0,2013.0
33,0.024367335085927897,0.15805718719618733,-0.18342632236049108,0.5196804518124204,1.5473585994844463,-0.33829167065139937,279.68006008904587,0.048404124222005906,0.0937825883013783,-0.14071205703053663,0.43344874194491456,1.2270729492719026,-0.09330678764611884,282.1513067328623,34.0,1.0,2013.0
34,0.028763852636079605,0.1285591538909843,-0.1491189925467151,0.5188832050997616,1.525738864937999,-0.30229397428132865,277.76444358992467,0.02622925021792396,0.14610140999159205,-0.16348721248788853,0.5388198721819554,1.633244698363169,-0.4526341119515981,278.43531701170986,35.0,1.0,2013.0
35,0.04392674836318835,0.10019621714092994,-0.10937915475882476,0.5244265299165649,1.6319215715502549,-0.35214557724197654,277.21758929201354,0.03559829411886131,0.1242077220468233,-0.1500069322206961,0.5092009100402451,1.502572137238948,-0.2656724958258399,278.0957994838693,36.0,1.0,2013.0
36,0.05177502263396784,0.07606137164345553,-0.13327148956862758,0.40179772891018206,1.0709446784068868,0.09954599810897662,282.07113563544425,0.054442645856320304,0.09850087314660357,-0.14788763356453827,0.4578673032812934,1.30732309878844,-0.14606914595884235,280.8730855970694,37.0,1.0,2013.0
37,0.03383616123588533,0.1434216966237594,-0.17523078374822526,0.5148844309070316,1.5095024795677898,-0.2838224195952021,279.3012259001328,0.050292972668787815,0.09796076765669023,-0.13633746653310233,0.4619364304624349,1.3360899940321125,-0.1190683462555295,279.15735640391415,38.0,1.0,2013.0
38,0.044194868484619,0.1006423156257262,-0.12567102036714803,0.49383509411394233,1.4724750672110556,-0.21090109360098896,277.22172896155047,0.05919647276920143,0.09145676046605941,-0.13452630615923994,0.45356074105194233,1.3114038069380476,-0.09134002573979207,279.16633811289165,39.0,1.0,2013.0
39,0.05410797614006012,0.09049756772990028,-0.12449314180285884,0.4568548522726966,1.3136616525108669,-0.03717015943497093,277.807359432299,0.048872898210771745,0.11196438926318984,-0.15411687401394353,0.4855547675316152,1.4022788559486519,-0.22271033588400935,279.02521547024344,40.0,1.0,2013.0
40,0.10491500533767192,0.031711560369648055,-0.12900214432705095,0.3180771511114763,0.7905295241232785,0.3077780533129813,282.33917782712143,0.046796677756608576,0.11384298810840454,-0.14732490144409616,0.49509696295080385,1.4456093428128467,-0.18848555100491135,278.1976153957105,41.0,1.0,2013.0
41,0.05504770516586986,0.12081037245423229,-0.16390465985815245,0.514813474509545,1.4867981719616743,-0.2220485313884834,278.4601472888597,0.08292260481340816,0.07246026051414439,-0.14365669863245029,0.4003992079028883,1.1098267622500748,0.02435357634399421,280.95339880608424,42.0,1.0,2013.0
42,0.14382610184865507,0.003908789454591909,-0.1354557155574687,0.25799810747911506,0.6087145136998462,0.3926094524637039,286.3159717821064,0.05090178755377024,0.12679393629422664,-0.16677470775665476,0.48975400480386466,1.4490060631274981,-0.28312534666215117,279.22671837655844,43.0,1.0,2013.0
43,0.024248039156976407,0.16869584060492746,-0.19496600929644356,0.5463761553764604,1.616035683379526,-0.43078172001871196,277.73528364472577,0.02631810515966214,0.17445551996195668,-0.19227791053177626,0.564634722139584,1.7476003283159338,-0.6554231584410539,277.08975776060527,44.0,1.0,2013.0
44,0.01949826962423683,0.1788620904626304,-0.1807612621159009,0.5800485864611707,1.8381597858731928,-0.6681430850328304,276.65600542659905,0.05181837506940283,0.1395564960888236,-0.18628153458326968,0.48471391681247145,1.44440495115801,-0.3896676738489762,279.61908886496406,45.0,1.0,2013.0
45,0.10021983949772875,0.043780157757606485,-0.13675711621014308,0.29548723749647754,0.7446649360088173,0.3234932707384464,284.43963460796493,0.07054481047833118,0.10052213457693679,-0.16206708717919074,0.42237938173296374,1.212334498381625,-0.11443849356016376,281.00720433638145,46.0,1.0,2013.0
46,-0.0005298638881833535,0.2611549294432089,-0.25550329902612245,0.6391368226080939,2.1168202374500855,-1.2517924001039165,275.6478341649668,0.035094546453187006,0.13760141597911904,-0.15973042591527709,0.5236921397476901,1.5855849626799368,-0.4249949119142027,277.38295489977736,47.0,1.0,2013.0
47,0.014304797873994555,0.19607613477016958,-0.20933127456701772,0.6006184571664167,1.8537929777434772,-0.8057316052076418,276.2247228072108,0.0451531659727325,0.1457610092587802,-0.1831919009277037,0.48759232942841274,1.4652633606293533,-0.36634107376965486,279.22832690357154,48.0,1.0,2013.0
48,0.022848885551998547,0.1578795585296628,-0.16586070356542518,0.5898161297840289,1.8524847804871443,-0.768189488109951,275.1654157390707,0.06600939847243126,0.09671793185576616,-0.1530858361816963,0.45845210979620776,1.2988565198644115,-0.14347151697489513,279.72541715831505,49.0,1.0,2013.0
49,0.047337741039011824,0.047782843481796344,-0.05949148795696664,0.4483806644982028,1.3424003881611366,-0.07264213868481928,276.853425107457,0.049419606861665286,0.14339397397260478,-0.18279597528957764,0.4904766561103667,1.47923433737072,-0.39457690962289416,278.6492153118734,50.0,1.0,2013.0
50,0.08232954547290385,0.07631202802552771,-0.14797181798990852,0.37691284519986096,1.0106361604351437,0.19551856556873815,281.662876673601,0.05923784285347884,0.111222426023033,-0.16049471142461072,0.43526911255655093,1.2681465918114685,-0.16231388504353972,279.91220839311086,51.0,1.0,2013.0
51,0.09276533757186557,0.04745163017176426,-0.13681536566565783,0.2963189123582549,0.7503690541564652,0.31355420440721143,284.17644499238986,0.08336219084687502,0.07472469747593333,-0.14948176338985486,0.3611003165384221,0.9624278248312508,0.20992587523319106,282.0083912278326,52.0,1.0,2013.0
52,0.08799492835068655,0.05701766565642487,-0.13889498297162922,0.45294798804475256,1.1778463207570145,0.05443946499424446,280.44941926798873,0.09550898747478796,0.07158825232571153,-0.15582987154911043,0.4180070421368651,1.1563828041536763,-0.0421783407570791,281.1725962458014,53.0,1.0,2013.0
53,0.0930298603099421,0.07822937989201968,-0.16184808057685443,0.3560408268494831,0.936996171110507,0.24615568415355288,282.12073466985504,0.06160965759691865,0.0886148004676155,-0.13518706969068853,0.45579169888915466,1.3030700055780462,-0.09602156136787982,278.81075983800986,54.0,1.0,2013.0
54,0.06753718756999247,0.1040819066446658,-0.16371635596951298,0.4109008669189279,1.1319823780497913,0.1107657893923886,279.92266240193186,0.0893749144515705,0.06733101269643721,-0.14887842141080693,0.34309086146919965,0.8993337952340386,0.25174281804316745,282.6533521119486,55.0,1.0,2013.0
55,0.215054367903654,-0.15105772788582253,-0.07019007318301186,0.22182330463043748,0.363109684826423,0.4624977902623907,296.80169817723345,0.1806055812383141,-0.13283146739803517,-0.06427250234706898,0.24537779287604267,0.4446939944197917,0.4095238602807646,295.1970600815365,56.0,1.0,2013.0
56,0.1748189777274025,-0.18354050427575228,-0.018095056514127603,0.19325245677894579,0.3058512911897329,0.4268633565407204,298.97641961928974,0.22874281676711866,-0.16719536754982323,-0.07222539169852513,0.20769270967420977,0.34894150745162084,0.4333612712361695,295.29036281772426,57.0,1.0,2013.0
57,0.2896767825880621,-0.25710818809655095,-0.04568233206692313,0.12490506175876157,0.14250488613134024,0.4474285875452099,296.9422696342769,0.14653555543860147,-0.06872799637879025,-0.08768213342201436,0.27208932224019466,0.5812458398346402,0.3548919646479547,291.1241186369999,58.0,1.0,2013.0
58,0.15827666677174507,-0.060403871987174965,-0.10631366217168572,0.26794713871597237,0.5420798837209303,0.4049391869525264,291.73026468190733,0.134432502368517,-0.043620510446619645,-0.09577376454871911,0.28452347579250087,0.6688014523212245,0.3010329684176962,289.586730087428,59.0,1.0,2013.0
59,0.0532421861178783,0.09048399519564884,-0.13500042831757758,0.40618654948768207,1.1437154083264116,0.08151601557161914,283.02962461588163,0.0887195194030298,0.032638237739205725,-0.12589077555605366,0.35347606838872764,0.9080602922688996,0.16217280317424632,286.01374042511344,60.0,1.0,2013.0
60,0.13760202786802744,-0.038835491488944544,-0.10311289777209917,0.26278876278706587,0.5703997411375568,0.3850746754165106,288.9882370492719,0.1105060615451611,0.005102320029963834,-0.11764767911631822,0.3558777923321824,0.9089432181867352,0.12317438136832617,285.34824798229454,61.0,1.0,2013.0
61,0.2901751459636222,-0.2196606930411627,-0.08128550286453455,0.17047172709664293,0.21228279143258438,0.49196896962655356,296.04296899157515,0.1784589157628873,-0.1296200407951459,-0.06235006758096205,0.24516717063925222,0.46494217159314416,0.38637982875309607,294.2448676231753,62.0,1.0,2013.0
62,0.07323455447079598,0.033987453984754244,-0.10989465004465795,0.38142816537374136,0.9507199453508635,0.1842520004442305,283.1574209792461,0.1740542890805599,-0.09399699296181273,-0.08529562366753254,0.2722618417225826,0.5899628478722794,0.30866454496973744,289.79735624620776,63.0,1.0,2013.0
63,0.14264298974004536,-0.09518318601192499,-0.06366429583896119,0.3003959830748401,0.580103939726074,0.3707700389797813,295.33207167905243,0.2268517786715467,-0.16517883780418807,-0.07268319129521233,0.21383102798195583,0.3409185861978129,0.4603113195450626,295.70133093958736,64.0,1.0,2013.0
64,0.17532582214736397,-0.12481809248557899,-0.06657399783809062,0.24919805221878716,0.44736328233443146,0.4264671987462437,294.2593256499536,0.14365192228650953,-0.06653070045863174,-0.08103530840218262,0.3192318890589793,0.7132300555460022,0.2636719900361104,289.67191480306224,65.0,1.0,2013.0
65,0.027708926372747883,0.07112531149481684,-0.08781004720476991,0.5041363168161644,1.4138893725306196,-0.22721235953142527,278.4763223186487,0.11168763225971365,-0.006974704376620172,-0.10673600489849111,0.3398709601364362,0.801727534087457,0.2731711132829382,286.24124987566233,66.0,1.0,2013.0
66,0.12383702954353573,0.005315195846543954,-0.12730896425877788,0.3220711296580738,0.753337013667144,0.3282601980153323,284.07501383352036,0.06699818065407896,0.06053896793546559,-0.12468299069625471,0.42893672669347294,1.1584505200796014,-0.04289726639130864,281.70949381718526,67.0,1.0,2013.0
67,0.02350018869014275,0.14738028362307018,-0.16606222738597776,0.5868087724208638,1.75930071170357,-0.6837213170596116,276.4320064957854,0.0781847663302529,0.06429984171617062,-0.13839956955309246,0.40361680174096876,1.0887812123440264,0.05617138998564397,281.96438572938655,68.0,1.0,2013.0
68,0.028841335927245533,0.16372312450243734,-0.18567579284242258,0.5686667207482653,1.7264013586663078,-0.5658030409657374,277.35108618281,0.0561676409278031,0.11417031805614053,-0.16031116387008154,0.47891736636991145,1.3886590498291531,-0.2174478130995931,279.27146518762135,69.0,1.0,2013.0
69,0.11309554926819183,-0.038395361292451316,-0.07336728127716033,0.3371358373620497,0.7592745994094489,0.2997555004351317,288.2210066726175,0.10904485815365475,0.0067912518427601515,-0.11247736714949033,0.371889062351243,0.9219120195794321,0.17533902746448382,284.9763387276439,70.0,1.0,2013.0
70,0.07294520586868071,0.08903728206363125,-0.15653513107376876,0.40952161606952886,1.0979428296753966,0.1271206687737527,281.49348224297415,0.061853388124064185,0.08452379497287192,-0.13974535403989363,0.47630666240138386,1.336924353459921,-0.20983134466267034,280.0448754918058,71.0,1.0,2013.0
71,0.16019947822582642,-0.008179493701828496,-0.13899029248133202,0.32470026430049165,0.7284525937772807,0.37498060186936416,285.67622469899914,0.1488691712122489,-0.019943050877735347,-0.1214713725793357,0.3506088538645189,0.836752825425302,0.23178961099535492,285.6065037135453,72.0,1.0,2013.0
72,0.03240106037991259,0.09316969514866856,-0.11766686804673346,0.5070486351460574,1.4231430675182486,-0.21577047659842408,277.2715198400745,0.10666044655223224,0.05434829136172942,-0.1502917394063944,0.40805054498278326,1.0896369162008,0.032352641054581646,282.1416902523806,73.0,1.0,2013.0
73,0.3552558239820361,-0.22218268886397735,-0.12000675199396424,0.1911740109678752,0.22373616966003845,0.5523435806811534,294.81487148358167,0.16542384739412486,-0.014761837573188184,-0.13938556149319187,0.31643221703878754,0.7040600273203292,0.38523969177726247,285.9539315137388,74.0,1.0,2013.0
74,0.17064821656242327,-0.02134418144454787,-0.1397808305050517,0.30816416977708344,0.6796674608633778,0.3954987816851608,286.2316383284785,0.13174003529809206,0.01554094735379008,-0.1362839198118168,0.4131374056486412,1.0811325864399455,-0.0004392634327225753,282.675490205943,75.0,1.0,2013.0
75,-28.72803045485484,0.4694319537997743,-2.0963678351227144,-0.011450990421199955,-0.08220996986222727,0.18708602500916663,206.56589963474838,0.383033250292801,-0.28632111652650866,-0.12162145842640187,0.1589750847418787,0.128108115936033,0.5367250129956727,299.9028365223516,76.0,1.0,2013.0
76,0.016519926704692742,0.13230915714415878,-0.13839025624559656,0.6339234029555365,1.9241799958675618,-1.0756933420294785,275.9603741874737,0.03740926386626307,0.11939278629505179,-0.15312381238702305,0.5257621107714585,1.5335658288902343,-0.46425592647487834,278.8337686692505,77.0,1.0,2013.0
77,0.01907623850241347,0.15355046093889332,-0.16315490272181418,0.6072828514233667,1.8828089758680888,-0.9038710820085053,276.38190779040684,0.04993093380472304,0.08606974368668749,-0.13137807068059043,0.5010885470425099,1.4191827204404266,-0.4271874154136879,279.61831735332214,1.0,2.0,2013.0
78,0.08334194090475334,0.039830330229216206,-0.12436588511558432,0.3682536911294836,0.9141854450132916,0.22131851120210302,283.27626051917065,0.13925520923089404,0.020962383123648926,-0.15649225813524742,0.47299230612544596,1.3285716257520117,-0.4091577852396383,282.05248615067853,2.0,2.0,2013.0
79,0.010046002855202017,0.169799366818846,-0.17266868446557912,0.6171830835306963,1.9108779093191968,-0.9522457627550701,276.38633555779876,0.03110600287480906,0.12504834968257353,-0.1501918355795902,0.5436888995197183,1.598334955530162,-0.47869100580286916,278.46596810043195,3.0,2.0,2013.0
80,0.03717287320268344,0.11439098719325158,-0.15230577724511465,0.5103288170022876,1.4263909853603602,-0.2222253723380414,279.2905708096256,0.13028652662186296,0.011461210087681766,-0.13964816704907368,0.4092156959884791,1.0977238206492965,-0.12215599526907561,284.4169232573432,4.0,2.0,2013.0
81,0.03776285200474077,0.11941451496853153,-0.15746663605645597,0.48532064932180197,1.3829885441426146,-0.16079422241492156,281.24486996014383,0.11489953619077332,0.0027957824625324795,-0.11984464358612723,0.3876197727117179,1.0177780610947453,-0.03816172118000327,285.8367143478499,5.0,2.0,2013.0
82,0.03296835958711929,0.13407873942435222,-0.15260467277119363,0.5451827287992473,1.6597802967501116,-0.4560510864290351,277.3680574444846,0.027500485977779168,0.1287907802191734,-0.1528558818304232,0.5409983399788287,1.583030077503679,-0.4507236882459954,278.71398112109114,6.0,2.0,2013.0
83,0.025020215848490433,0.11155825189606447,-0.1289824295545431,0.5511608100605293,1.6118628711925445,-0.46762939547594856,277.9341481567962,0.09273250354249755,0.0257370208125273,-0.12174405900689686,0.38941603832332383,1.0321759012104261,0.031122511055194133,284.7452017597649,7.0,2.0,2013.0
84,0.025792282917648898,0.10465129147805417,-0.13444583434697985,0.45787690197043374,1.2915247806767869,-0.09816439308350211,281.28743450133936,0.10266669362170838,-0.009895502020310844,-0.0918508490957598,0.3174522157094475,0.7993804526917008,0.1674417032623851,285.55663039783724,8.0,2.0,2013.0
85,0.4042301311760851,-0.3013382504753927,-0.13198571293804562,0.15027467105263156,0.10568007483071715,0.5370823503057748,301.0972328045252,0.41596882962601034,-0.313745812268395,-0.13114866898744268,0.15873586438970275,0.1007275625795292,0.5539232897341942,301.7314624914915,9.0,2.0,2013.0
86,0.41596882962601034,-0.313745812268395,-0.13114866898744268,0.15873586438970275,0.1007275625795292,0.5539232897341942,301.7314624914915,-6.856831839457427,-0.10843805714698161,-0.6384402876119372,0.11526756284240944,0.05813463486802274,0.46886378348565794,276.490700274543,10.0,2.0,2013.0
87,0.3998298278149373,-0.29828742057825514,-0.12609403315320208,0.1504943313253809,0.10908427063106807,0.5328982119370496,301.3486001900405,0.4153123977150015,-0.28881259341361953,-0.1460616003797678,0.16481604456250543,0.12251309674102691,0.5613456695900249,299.57601552864895,11.0,2.0,2013.0
88,0.4966431380341051,-0.3035585113340529,-0.1993135692337861,0.17175223941282522,0.09998416387253302,0.6183885466906406,296.9510684688577,0.3351295023073721,-0.22748485289478526,-0.12277574446614985,0.18284203962852325,0.22773629518053523,0.5074607690483801,297.3708444494673,12.0,2.0,2013.0
89,0.4842517985137865,-0.316401072781708,-0.17211809632846428,0.14043415312059304,0.08090654591203639,0.5651586554174722,296.5770918152082,0.19900285346781676,-0.05876356118548094,-0.14354660512030645,0.3211280834166609,0.7231445356523201,0.26242302693639213,287.804945631349,13.0,2.0,2013.0
90,0.17885346172972522,-0.08571705083033863,-0.09820118888674077,0.23417758612204723,0.45201754836309516,0.4322104221908663,291.70188272774226,0.2646172929858482,-0.12281864047733207,-0.14838275971747839,0.2868410269451539,0.6023253471475045,0.2935169403943081,291.15493842102615,14.0,2.0,2013.0
91,0.33332522548488924,-0.24913345663841072,-0.10772256291807467,0.16396002988498837,0.16682756377101857,0.51172517234524,300.0455156255976,0.30145040824503216,-0.19816647344948068,-0.11683783545849803,0.19036692671134048,0.2659008669633236,0.4939355655213765,295.7352512977468,15.0,2.0,2013.0
92,0.19854787067488402,-0.10162430427160399,-0.10136991652297465,0.24925027292842714,0.45685427982646415,0.44884886266545904,292.8205138467238,0.23582159492889015,-0.1244632259952923,-0.12330382273724078,0.26973029629973766,0.5593408173004129,0.3048423254484352,292.3373124056884,16.0,2.0,2013.0
93,0.35009767095959166,-0.25889642078462227,-0.11209424786536112,0.15921430509405465,0.1554886692925368,0.5195267362571511,298.0742105532117,-7.014500228537222,0.008207841241006888,-0.5937300412529312,0.14948196694430727,0.23560527367414733,0.3865837434610655,271.3741812868627,17.0,2.0,2013.0
94,0.17636885467024713,-0.11542132358511778,-0.07262985924647802,0.2235861344251426,0.4127381404539032,0.4304942528137725,288.64382904096885,0.19718812780555522,-0.11366139815783664,-0.0901599518548697,0.25740282828869954,0.5194156414266868,0.37196168162577925,290.83055081490903,18.0,2.0,2013.0
95,0.16033546055081113,-0.07204580861221822,-0.09819990772445727,0.22183269388829802,0.4450653603338948,0.4170295236760829,290.2414808461359,0.23434770680981365,-0.16131991353552916,-0.0830546395552896,0.22180725572968482,0.39433328242844795,0.420534911721595,293.20246843015593,19.0,2.0,2013.0
96,0.32584542795117094,-0.2670357977352737,-0.08259198482296426,0.14584705820835034,0.14281177642367326,0.4886466552323864,299.00900245151564,0.1927493034473785,-0.11719368321747073,-0.083315149841034,0.2381362695311135,0.4544744780724464,0.40888839643850655,292.5345670668182,20.0,2.0,2013.0
